10/2000 plants; 1 calls; 10 passed, 0 failed
20/2000 plants; 2 calls; 20 passed, 0 failed
30/2000 plants; 3 calls; 30 passed, 0 failed
40/2000 plants; 4 calls; 40 passed, 0 failed
50/2000 plants; 5 calls; 50 passed, 0 failed
60/2000 plants; 6 calls; 60 passed, 0 failed
70/2000 plants; 7 calls; 70 passed, 0 failed
80/2000 plants; 8 calls; 80 passed, 0 failed
90/2000 plants; 9 calls; 90 passed, 0 failed
100/2000 plants; 10 calls; 100 passed, 0 failed
110/2000 plants; 11 calls; 110 passed, 0 failed
120/2000 plants; 12 calls; 120 passed, 0 failed
130/2000 plants; 13 calls; 130 passed, 0 failed
140/2000 plants; 14 calls; 140 passed, 0 failed
150/2000 plants; 15 calls; 150 passed, 0 failed
160/2000 plants; 16 calls; 160 passed, 0 failed
170/2000 plants; 17 calls; 170 passed, 0 failed
180/2000 plants; 18 calls; 180 passed, 0 failed
190/2000 plants; 19 calls; 190 passed, 0 failed
200/2000 plants; 20 calls; 200 passed, 0 failed
210/2000 plants; 21 calls; 210 passed, 0 failed
220/2000 plants; 22 calls; 220 passed, 0 failed
230/2000 plants; 23 calls; 230 passed, 0 failed
240/2000 plants; 24 calls; 240 passed, 0 failed
250/2000 plants; 25 calls; 250 passed, 0 failed
260/2000 plants; 26 calls; 260 passed, 0 failed
270/2000 plants; 27 calls; 270 passed, 0 failed
280/2000 plants; 28 calls; 280 passed, 0 failed
290/2000 plants; 29 calls; 290 passed, 0 failed
300/2000 plants; 30 calls; 300 passed, 0 failed
310/2000 plants; 31 calls; 310 passed, 0 failed
320/2000 plants; 32 calls; 320 passed, 0 failed
330/2000 plants; 33 calls; 330 passed, 0 failed
340/2000 plants; 34 calls; 340 passed, 0 failed
350/2000 plants; 35 calls; 350 passed, 0 failed
360/2000 plants; 36 calls; 360 passed, 0 failed
370/2000 plants; 37 calls; 370 passed, 0 failed
380/2000 plants; 38 calls; 380 passed, 0 failed
390/2000 plants; 39 calls; 390 passed, 0 failed
400/2000 plants; 40 calls; 400 passed, 0 failed
410/2000 plants; 41 calls; 410 passed, 0 failed
420/2000 plants; 42 calls; 420 passed, 0 failed
430/2000 plants; 43 calls; 430 passed, 0 failed
440/2000 plants; 44 calls; 440 passed, 0 failed
450/2000 plants; 45 calls; 450 passed, 0 failed
460/2000 plants; 46 calls; 460 passed, 0 failed
470/2000 plants; 47 calls; 470 passed, 0 failed
480/2000 plants; 48 calls; 480 passed, 0 failed
490/2000 plants; 49 calls; 490 passed, 0 failed
500/2000 plants; 50 calls; 500 passed, 0 failed
510/2000 plants; 51 calls; 510 passed, 0 failed
520/2000 plants; 52 calls; 520 passed, 0 failed
530/2000 plants; 53 calls; 530 passed, 0 failed
540/2000 plants; 54 calls; 540 passed, 0 failed
550/2000 plants; 55 calls; 550 passed, 0 failed
560/2000 plants; 56 calls; 560 passed, 0 failed
570/2000 plants; 57 calls; 570 passed, 0 failed
580/2000 plants; 58 calls; 580 passed, 0 failed
590/2000 plants; 59 calls; 590 passed, 0 failed
600/2000 plants; 60 calls; 600 passed, 0 failed
610/2000 plants; 61 calls; 610 passed, 0 failed
620/2000 plants; 62 calls; 620 passed, 0 failed
630/2000 plants; 63 calls; 630 passed, 0 failed
640/2000 plants; 64 calls; 640 passed, 0 failed
650/2000 plants; 65 calls; 650 passed, 0 failed
660/2000 plants; 66 calls; 660 passed, 0 failed
670/2000 plants; 67 calls; 670 passed, 0 failed
680/2000 plants; 68 calls; 680 passed, 0 failed
690/2000 plants; 69 calls; 690 passed, 0 failed
700/2000 plants; 70 calls; 700 passed, 0 failed
710/2000 plants; 71 calls; 710 passed, 0 failed
720/2000 plants; 72 calls; 720 passed, 0 failed
730/2000 plants; 73 calls; 730 passed, 0 failed
740/2000 plants; 74 calls; 740 passed, 0 failed
750/2000 plants; 75 calls; 750 passed, 0 failed
760/2000 plants; 76 calls; 760 passed, 0 failed
770/2000 plants; 77 calls; 770 passed, 0 failed
780/2000 plants; 78 calls; 780 passed, 0 failed
790/2000 plants; 79 calls; 790 passed, 0 failed
800/2000 plants; 80 calls; 800 passed, 0 failed
810/2000 plants; 81 calls; 810 passed, 0 failed
820/2000 plants; 82 calls; 820 passed, 0 failed
830/2000 plants; 83 calls; 830 passed, 0 failed
840/2000 plants; 84 calls; 840 passed, 0 failed
850/2000 plants; 85 calls; 850 passed, 0 failed
860/2000 plants; 86 calls; 860 passed, 0 failed
870/2000 plants; 87 calls; 870 passed, 0 failed
880/2000 plants; 88 calls; 880 passed, 0 failed
890/2000 plants; 89 calls; 890 passed, 0 failed
900/2000 plants; 90 calls; 900 passed, 0 failed
910/2000 plants; 91 calls; 910 passed, 0 failed
920/2000 plants; 92 calls; 920 passed, 0 failed
